Datetime,Water Level (m)
2024-03-04 00:00:00,-0.60363895
2024-03-04 01:00:00,-0.7250514
2024-03-04 02:00:00,-0.78641945
2024-03-04 03:00:00,-0.7546781
2024-03-04 04:00:00,-0.6365795
2024-03-04 05:00:00,-0.46758738
2024-03-04 06:00:00,-0.28206486
2024-03-04 07:00:00,-0.10431977
2024-03-04 08:00:00,0.006206217
2024-03-04 09:00:00,0.04738112
2024-03-04 10:00:00,0.026922878
2024-03-04 11:00:00,-0.03843779
2024-03-04 12:00:00,-0.14489722
2024-03-04 13:00:00,-0.27180877
2024-03-04 14:00:00,-0.38315827
2024-03-04 15:00:00,-0.4619148
2024-03-04 16:00:00,-0.4891046
2024-03-04 17:00:00,-0.46723515
2024-03-04 18:00:00,-0.3937279
2024-03-04 19:00:00,-0.30780816
2024-03-04 20:00:00,-0.2471793
2024-03-04 21:00:00,-0.2177706
2024-03-04 22:00:00,-0.2432076
2024-03-04 23:00:00,-0.3186394
2024-03-05 00:00:00,-0.4230017
2024-03-05 01:00:00,-0.54667217
2024-03-05 02:00:00,-0.6617162
2024-03-05 03:00:00,-0.7388707
2024-03-05 04:00:00,-0.74971724
2024-03-05 05:00:00,-0.70375913
2024-03-05 06:00:00,-0.5918253
2024-03-05 07:00:00,-0.4056968
2024-03-05 08:00:00,-0.19975571
2024-03-05 09:00:00,-0.02169705
2024-03-05 10:00:00,0.10578941
2024-03-05 11:00:00,0.14386517
2024-03-05 12:00:00,0.10719156
2024-03-05 13:00:00,-0.0052813045
2024-03-05 14:00:00,-0.15423496
2024-03-05 15:00:00,-0.33378103
2024-03-05 16:00:00,-0.48485348
2024-03-05 17:00:00,-0.5766659
2024-03-05 18:00:00,-0.59470093
2024-03-05 19:00:00,-0.5526038
2024-03-05 20:00:00,-0.4438166
2024-03-05 21:00:00,-0.31294528
2024-03-05 22:00:00,-0.21295716
2024-03-05 23:00:00,-0.16287974
2024-03-06 00:00:00,-0.1718793
2024-03-06 01:00:00,-0.25491372
2024-03-06 02:00:00,-0.40935674
2024-03-06 03:00:00,-0.58698744
2024-03-06 04:00:00,-0.7353239
2024-03-06 05:00:00,-0.81963
2024-03-06 06:00:00,-0.8174679
2024-03-06 07:00:00,-0.698327
2024-03-06 08:00:00,-0.48506242
2024-03-06 09:00:00,-0.22836703
2024-03-06 10:00:00,0.022543611
2024-03-06 11:00:00,0.21972284
2024-03-06 12:00:00,0.2984602
2024-03-06 13:00:00,0.26569256
2024-03-06 14:00:00,0.11755471
2024-03-06 15:00:00,-0.11795267
2024-03-06 16:00:00,-0.37507802
2024-03-06 17:00:00,-0.6001598
2024-03-06 18:00:00,-0.74588335
2024-03-06 19:00:00,-0.7877451
2024-03-06 20:00:00,-0.7005565
2024-03-06 21:00:00,-0.51749533
2024-03-06 22:00:00,-0.30219698
2024-03-06 23:00:00,-0.11251961
2024-03-07 00:00:00,0.0073359315
2024-03-07 01:00:00,0.021557208
2024-03-07 02:00:00,-0.09368756
2024-03-07 03:00:00,-0.30455276
2024-03-07 04:00:00,-0.55331475
2024-03-07 05:00:00,-0.7849737
2024-03-07 06:00:00,-0.93317086
2024-03-07 07:00:00,-0.9441726
2024-03-07 08:00:00,-0.80298364
2024-03-07 09:00:00,-0.5303638
2024-03-07 10:00:00,-0.18809536
2024-03-07 11:00:00,0.11962529
2024-03-07 12:00:00,0.3652161
2024-03-07 13:00:00,0.4750756
2024-03-07 14:00:00,0.39801502
2024-03-07 15:00:00,0.18137544
2024-03-07 16:00:00,-0.1385369
2024-03-07 17:00:00,-0.4966908
2024-03-07 18:00:00,-0.7769287
2024-03-07 19:00:00,-0.9581682
2024-03-07 20:00:00,-0.9688165
2024-03-07 21:00:00,-0.8081634
2024-03-07 22:00:00,-0.52859837
2024-03-07 23:00:00,-0.211954
2024-03-08 00:00:00,0.06412387
2024-03-08 01:00:00,0.22188886
2024-03-08 02:00:00,0.21898414
2024-03-08 03:00:00,0.04678791
2024-03-08 04:00:00,-0.22816531
2024-03-08 05:00:00,-0.5811128
2024-03-08 06:00:00,-0.88974637
2024-03-08 07:00:00,-1.0640035
2024-03-08 08:00:00,-1.0627286
2024-03-08 09:00:00,-0.87656116
2024-03-08 10:00:00,-0.5037283
2024-03-08 11:00:00,-0.08219313
2024-03-08 12:00:00,0.30747077
2024-03-08 13:00:00,0.56784743
2024-03-08 14:00:00,0.6411081
2024-03-08 15:00:00,0.49123612
2024-03-08 16:00:00,0.16945222
2024-03-08 17:00:00,-0.2542468
2024-03-08 18:00:00,-0.6785752
2024-03-08 19:00:00,-1.0122576
2024-03-08 20:00:00,-1.1756191
2024-03-08 21:00:00,-1.1135151
2024-03-08 22:00:00,-0.8584581
2024-03-08 23:00:00,-0.46895972
2024-03-09 00:00:00,-0.056784388
2024-03-09 01:00:00,0.26810685
2024-03-09 02:00:00,0.41542456
2024-03-09 03:00:00,0.34582046
2024-03-09 04:00:00,0.08631969
2024-03-09 05:00:00,-0.306906
2024-03-09 06:00:00,-0.72803235
2024-03-09 07:00:00,-1.0615923
2024-03-09 08:00:00,-1.2211088
2024-03-09 09:00:00,-1.162262
2024-03-09 10:00:00,-0.8705661
2024-03-09 11:00:00,-0.42004544
2024-03-09 12:00:00,0.067193165
2024-03-09 13:00:00,0.48215708
2024-03-09 14:00:00,0.7239821
2024-03-09 15:00:00,0.7213883
2024-03-09 16:00:00,0.48216835
2024-03-09 17:00:00,0.058124717
2024-03-09 18:00:00,-0.44009858
2024-03-09 19:00:00,-0.91129136
2024-03-09 20:00:00,-1.2264432
2024-03-09 21:00:00,-1.3187834
2024-03-09 22:00:00,-1.1418748
2024-03-09 23:00:00,-0.7617053
2024-03-10 00:00:00,-0.27535075
