Datetime,Water Level (m)
2024-03-04 00:00:00,-0.05289942
2024-03-04 01:00:00,-0.3276907
2024-03-04 02:00:00,-0.5391656
2024-03-04 03:00:00,-0.6882423
2024-03-04 04:00:00,-0.7972437
2024-03-04 05:00:00,-0.87255645
2024-03-04 06:00:00,-0.9053115
2024-03-04 07:00:00,-0.84504014
2024-03-04 08:00:00,-0.5517393
2024-03-04 09:00:00,-0.23516633
2024-03-04 10:00:00,-0.033103492
2024-03-04 11:00:00,0.09015633
2024-03-04 12:00:00,0.11769843
2024-03-04 13:00:00,0.06652924
2024-03-04 14:00:00,-0.042595398
2024-03-04 15:00:00,-0.18671201
2024-03-04 16:00:00,-0.31199032
2024-03-04 17:00:00,-0.3980027
2024-03-04 18:00:00,-0.46817347
2024-03-04 19:00:00,-0.5245685
2024-03-04 20:00:00,-0.54084635
2024-03-04 21:00:00,-0.4759357
2024-03-04 22:00:00,-0.34849384
2024-03-04 23:00:00,-0.2180289
2024-03-05 00:00:00,-0.1728947
2024-03-05 01:00:00,-0.22728519
2024-03-05 02:00:00,-0.34525472
2024-03-05 03:00:00,-0.51137984
2024-03-05 04:00:00,-0.66401553
2024-03-05 05:00:00,-0.77937347
2024-03-05 06:00:00,-0.8536691
2024-03-05 07:00:00,-0.8846526
2024-03-05 08:00:00,-0.85989064
2024-03-05 09:00:00,-0.71786124
2024-03-05 10:00:00,-0.4313093
2024-03-05 11:00:00,-0.19270757
2024-03-05 12:00:00,0.0054787663
2024-03-05 13:00:00,0.13228796
2024-03-05 14:00:00,0.18575305
2024-03-05 15:00:00,0.15850195
2024-03-05 16:00:00,0.044293612
2024-03-05 17:00:00,-0.15482943
2024-03-05 18:00:00,-0.3442698
2024-03-05 19:00:00,-0.4827186
2024-03-05 20:00:00,-0.58101934
2024-03-05 21:00:00,-0.6422185
2024-03-05 22:00:00,-0.65162647
2024-03-05 23:00:00,-0.5786491
2024-03-06 00:00:00,-0.38782242
2024-03-06 01:00:00,-0.21650971
2024-03-06 02:00:00,-0.14634225
2024-03-06 03:00:00,-0.15995957
2024-03-06 04:00:00,-0.26785472
2024-03-06 05:00:00,-0.4534117
2024-03-06 06:00:00,-0.6440735
2024-03-06 07:00:00,-0.7902991
2024-03-06 08:00:00,-0.8983906
2024-03-06 09:00:00,-0.9637961
2024-03-06 10:00:00,-0.9504126
2024-03-06 11:00:00,-0.7387911
2024-03-06 12:00:00,-0.3258939
2024-03-06 13:00:00,0.006542279
2024-03-06 14:00:00,0.23434006
2024-03-06 15:00:00,0.35693806
2024-03-06 16:00:00,0.3526291
2024-03-06 17:00:00,0.21400781
2024-03-06 18:00:00,-0.047620848
2024-03-06 19:00:00,-0.32637748
2024-03-06 20:00:00,-0.5225824
2024-03-06 21:00:00,-0.6721329
2024-03-06 22:00:00,-0.77856493
2024-03-06 23:00:00,-0.8537127
2024-03-07 00:00:00,-0.81341535
2024-03-07 01:00:00,-0.4745212
2024-03-07 02:00:00,-0.14460245
2024-03-07 03:00:00,0.044676367
2024-03-07 04:00:00,0.108924374
2024-03-07 05:00:00,0.016378546
2024-03-07 06:00:00,-0.2218057
2024-03-07 07:00:00,-0.50938433
2024-03-07 08:00:00,-0.71747756
2024-03-07 09:00:00,-0.8652288
2024-03-07 10:00:00,-0.976587
2024-03-07 11:00:00,-1.0335824
2024-03-07 12:00:00,-0.9362862
2024-03-07 13:00:00,-0.42141238
2024-03-07 14:00:00,0.0213689
2024-03-07 15:00:00,0.34914833
2024-03-07 16:00:00,0.5471605
2024-03-07 17:00:00,0.5579793
2024-03-07 18:00:00,0.36040628
2024-03-07 19:00:00,-0.0007727989
2024-03-07 20:00:00,-0.34473655
2024-03-07 21:00:00,-0.56750625
2024-03-07 22:00:00,-0.73749185
2024-03-07 23:00:00,-0.8674068
2024-03-08 00:00:00,-0.97294694
2024-03-08 01:00:00,-0.9367496
2024-03-08 02:00:00,-0.4568321
2024-03-08 03:00:00,-0.04253879
2024-03-08 04:00:00,0.23804948
2024-03-08 05:00:00,0.3766815
2024-03-08 06:00:00,0.28394952
2024-03-08 07:00:00,-0.027466405
2024-03-08 08:00:00,-0.39524823
2024-03-08 09:00:00,-0.6397493
2024-03-08 10:00:00,-0.80831444
2024-03-08 11:00:00,-0.9432679
2024-03-08 12:00:00,-1.0443414
2024-03-08 13:00:00,-1.0089914
2024-03-08 14:00:00,-0.3854487
2024-03-08 15:00:00,0.14165068
2024-03-08 16:00:00,0.5448683
2024-03-08 17:00:00,0.7759673
2024-03-08 18:00:00,0.74049324
2024-03-08 19:00:00,0.4358306
2024-03-08 20:00:00,-0.01197619
2024-03-08 21:00:00,-0.35786074
2024-03-08 22:00:00,-0.5800332
2024-03-08 23:00:00,-0.7505015
2024-03-09 00:00:00,-0.8945704
2024-03-09 01:00:00,-1.0117937
2024-03-09 02:00:00,-0.9401287
2024-03-09 03:00:00,-0.296461
2024-03-09 04:00:00,0.18651019
2024-03-09 05:00:00,0.5181584
2024-03-09 06:00:00,0.6455935
2024-03-09 07:00:00,0.45683828
2024-03-09 08:00:00,0.025695125
2024-03-09 09:00:00,-0.3667011
2024-03-09 10:00:00,-0.6140157
2024-03-09 11:00:00,-0.7860703
2024-03-09 12:00:00,-0.92833066
2024-03-09 13:00:00,-1.0381951
2024-03-09 14:00:00,-0.9319308
2024-03-09 15:00:00,-0.20430669
2024-03-09 16:00:00,0.34561008
2024-03-09 17:00:00,0.76597863
2024-03-09 18:00:00,0.9699705
2024-03-09 19:00:00,0.8585177
2024-03-09 20:00:00,0.4510187
2024-03-09 21:00:00,-0.03503633
2024-03-09 22:00:00,-0.36757785
2024-03-09 23:00:00,-0.5859568
2024-03-10 00:00:00,-0.7567442
